title,link,address,company,short_description,rich_description,salary,skils
Инженер-тестировщик,https://hh.ru/vacancy/80675242?query=%D1%82%D0%B5%D1%81%D1%82%D0%B8%D1%80%D0%BE%D0%B2%D1%89%D0%B8%D0%BA&hhtmFrom=vacancy_search_list,Москва,"ЭВРИКА, Санкт-Петербург",Имеете опыт промышленного тестирования от 1 года. Опыт написания скриптов на Bash и Python. Опыт написания тестовой документации (тест-стратегий...,,,
Тестировщик (Junior),https://hh.ru/vacancy/131417239?query=%D1%82%D0%B5%D1%81%D1%82%D0%B8%D1%80%D0%BE%D0%B2%D1%89%D0%B8%D0%BA&hhtmFrom=vacancy_search_list,Екатеринбург,ООО СДЕЛКАРФ,Опыт работы от 1 года. Знание теории тестирования. Понимание принципов работы веб-технологий и клиент-серверной архитектуры. Базовый уровень знания...,,,
Тестировщик С#,https://hh.ru/vacancy/130940672?query=%D1%82%D0%B5%D1%81%D1%82%D0%B8%D1%80%D0%BE%D0%B2%D1%89%D0%B8%D0%BA&hhtmFrom=vacancy_search_list,Санкт-Петербург,"Содружество, Группа компаний","Среднее профессиональное (техническое) образование. Опыт разработки E2E тестов для сайтов от 1 года. Опыт работы с Jira, Git...",,,
Тестировщик С#,https://hh.ru/vacancy/130940673?query=%D1%82%D0%B5%D1%81%D1%82%D0%B8%D1%80%D0%BE%D0%B2%D1%89%D0%B8%D0%BA&hhtmFrom=vacancy_search_list,Москва,"Содружество, Группа компаний","Среднее профессиональное (техническое) образование. Опыт разработки E2E тестов для сайтов от 1 года. Опыт работы с Jira, Git...",,,
Инженер-тестировщик,https://hh.ru/vacancy/130762467?query=%D1%82%D0%B5%D1%81%D1%82%D0%B8%D1%80%D0%BE%D0%B2%D1%89%D0%B8%D0%BA&hhtmFrom=vacancy_search_list,"Сочи, р-н Центральный",Bell Integrator,"Опыт тестирования Web приложений от 1,5 лет. Знание как работает клиент-серверное приложение. Знание методик ручного тестирования Web приложений.",,,
Старший тестировщик,https://hh.ru/vacancy/131412919?query=%D1%82%D0%B5%D1%81%D1%82%D0%B8%D1%80%D0%BE%D0%B2%D1%89%D0%B8%D0%BA&hhtmFrom=vacancy_search_list,"Москва, р-н Савёловский",X5 Tech,Опыт работы в тестировании программного обеспечения не менее 3 лет. Опыт тестирования интеграционных продуктов. Знание видов и методик тестирования ПО.,,,
Инженер по качеству в пробирно-аналитическую лабораторию,https://hh.ru/vacancy/131862640?query=%D1%82%D0%B5%D1%81%D1%82%D0%B8%D1%80%D0%BE%D0%B2%D1%89%D0%B8%D0%BA&hhtmFrom=vacancy_search_list,Николаевск-на-Амуре,АРЕАЛ,"Высшее техническое образование металлургия, обогащение полезных ископаемых, химическое. Опыт работы в горнорудной отросли не менее года на аналогичной должности.",,,
Тестировщик (стажер),https://hh.ru/vacancy/131400739?query=%D1%82%D0%B5%D1%81%D1%82%D0%B8%D1%80%D0%BE%D0%B2%D1%89%D0%B8%D0%BA&hhtmFrom=vacancy_search_list,"Омск, р-н Центральный",Purrweb,"Подходит тебе, если: Ты прошел курсы по тестированию (QA, ручное тестирование, API) или учишься на IT-специалиста. У тебя еще...",,,
Тестировщик мобильных приложений для Android/Senior QA Engineer (Java),https://hh.ru/vacancy/131712813?query=%D1%82%D0%B5%D1%81%D1%82%D0%B8%D1%80%D0%BE%D0%B2%D1%89%D0%B8%D0%BA&hhtmFrom=vacancy_search_list,Санкт-Петербург,ООО Леон,"У тебя есть опыт работы более 3 лет в области процессов обеспечения качества, жизненного цикла программного обеспечения, планирования тестирования, выполнения...",,,
Старший тестировщик (Тест-менеджер),https://hh.ru/vacancy/130713229?query=%D1%82%D0%B5%D1%81%D1%82%D0%B8%D1%80%D0%BE%D0%B2%D1%89%D0%B8%D0%BA&hhtmFrom=vacancy_search_list,Москва,ГКУ Инфогород,"Знание методологий тестирования (понимание различных типов тестирования и различий между ними (функциональное, регрессионное, нагрузочное, интеграционное и др.). Опыт написания тестовых...",,,
Тестировщик печатных плат ( производство ),https://hh.ru/vacancy/130355409?query=%D1%82%D0%B5%D1%81%D1%82%D0%B8%D1%80%D0%BE%D0%B2%D1%89%D0%B8%D0%BA&hhtmFrom=vacancy_search_list,Санкт-Петербург,ООО Специальное Программное Обеспечение,"Опыт работы желателен. Знание основ электро- и радиотехники, классификации брака, виды и методы паянных соединений, методы оценки качества продукции.",,"от 95 000 ₽ за месяц, на руки",
QA-инженер (Тераплан),https://hh.ru/vacancy/131742850?query=%D1%82%D0%B5%D1%81%D1%82%D0%B8%D1%80%D0%BE%D0%B2%D1%89%D0%B8%D0%BA&hhtmFrom=vacancy_search_list,Москва,YADRO,Опыт работы с Selenium/Playwright. Умение использовать базовые инструменты командной строки Linux. Знание Git на базовом уровне. Умение писать тесты...,,,
QA инженер,https://hh.ru/vacancy/131647478?query=%D1%82%D0%B5%D1%81%D1%82%D0%B8%D1%80%D0%BE%D0%B2%D1%89%D0%B8%D0%BA&hhtmFrom=vacancy_search_list,"Владивосток, Партизанский проспект, 44к2",ИП Ефремова Альбина Александровна,"Базовые знания основных методов и метрик тестирования, работы с Postman и JSON, основ REST-архитектуры. - Опыт работы с любыми системами...",,"80 000 – 110 000 ₽ за месяц, на руки",
"Тестировщик-ученик, Москва",https://hh.ru/vacancy/131480954?query=%D1%82%D0%B5%D1%81%D1%82%D0%B8%D1%80%D0%BE%D0%B2%D1%89%D0%B8%D0%BA&hhtmFrom=vacancy_search_list,"Москва, р-н Красносельский",Bell Integrator,Обязательно высшее оконченное образование. Знание Java Core. Знание Spring Boot будет Вашим преимуществом. Знание SQL на уровне SELECT/JOIN/GROUPBY...,,,
Нагрузочный тестировщик (СХ),https://hh.ru/vacancy/130743507?query=%D1%82%D0%B5%D1%81%D1%82%D0%B8%D1%80%D0%BE%D0%B2%D1%89%D0%B8%D0%BA&hhtmFrom=vacancy_search_list,Москва,Сбер. IT,"Опыт работы с AWR. Опыт построения планов запросов. Глубокая аналитика (на уровне процессов, троттлингов, количество процессов на ядро, разницы GC).",,,
Инженер по качеству,https://hh.ru/vacancy/131831303?query=%D1%82%D0%B5%D1%81%D1%82%D0%B8%D1%80%D0%BE%D0%B2%D1%89%D0%B8%D0%BA&hhtmFrom=vacancy_search_list,"Балтийск, Русская набережная, 2",АО 33 Судоремонтный завод,"Образование - высшее. Работа непосредственно на предприятии. Приветствуется опыт работы в судоремонте, судостроительстве.",,,
Инженер-тестировщик AOSP,https://hh.ru/vacancy/129891896?query=%D1%82%D0%B5%D1%81%D1%82%D0%B8%D1%80%D0%BE%D0%B2%D1%89%D0%B8%D0%BA&hhtmFrom=vacancy_search_list,Москва,ООО Эвотор,"Умение анализировать логи (logcat, dmesg, tombstone, ANR) для определения причин сбоев и их устранения. Опыт прошивки устройств с использованием fastboot...",,,
Нагрузочный тестировщик (Москва/Санкт-Петербург),https://hh.ru/vacancy/131621363?query=%D1%82%D0%B5%D1%81%D1%82%D0%B8%D1%80%D0%BE%D0%B2%D1%89%D0%B8%D0%BA&hhtmFrom=vacancy_search_list,Москва,ООО ИЦ АЙ-ТЕКО,"Опыт работы в роли инженера производительности от 1,5 лет. Знание видов проводимых тестов. Опыт генерации тестовых данных c помощью...",,"до 200 000 ₽ за месяц, на руки",
Тестировщик (QA),https://hh.ru/vacancy/131363849?query=%D1%82%D0%B5%D1%81%D1%82%D0%B8%D1%80%D0%BE%D0%B2%D1%89%D0%B8%D0%BA&hhtmFrom=vacancy_search_list,Пермь,ООО Carrot quest,"Уже в теме: У тебя есть опыт тестирования от полугода (Middle — отлично, Junior+ — тоже отлично). Владеешь базой: Уверенно пользуешься DevTools...",,,
Тестировщик / Помощник руководителя,https://hh.ru/vacancy/129740213?query=%D1%82%D0%B5%D1%81%D1%82%D0%B8%D1%80%D0%BE%D0%B2%D1%89%D0%B8%D0%BA&hhtmFrom=vacancy_search_list,"Москва, р-н Филёвский Парк",NORMIK,"Как давно вы в профессии? С какими CMS, сервисами и ПО обычно работаете? Насколько хорошо знакомы с платформой CMS Bitrix...",,,
QA Engineer / Инженер по тестированию (Junior\Middle),https://hh.ru/vacancy/131771713?query=%D1%82%D0%B5%D1%81%D1%82%D0%B8%D1%80%D0%BE%D0%B2%D1%89%D0%B8%D0%BA&hhtmFrom=vacancy_search_list,Москва,ООО ИЦ АЙ-ТЕКО,Наличие высшего образования. Опыт работы от 2 лет. Желателен опыт работы в финтехе. Понимание жизненного цикла ПО. Умение составлять тест...,,,
Специалист по тестированию (Тестировщик),https://hh.ru/vacancy/131549747?query=%D1%82%D0%B5%D1%81%D1%82%D0%B8%D1%80%D0%BE%D0%B2%D1%89%D0%B8%D0%BA&hhtmFrom=vacancy_search_list,"Казань, р-н Вахитовский",ООО Системы документооборота,Высшее образование (готовы рассмотреть учащихся на неполную ставку). Знание основных понятий и видов тестирования ПО на базовом уровне.,,"40 000 ₽ за месяц, на руки",
Инженер по качеству,https://hh.ru/vacancy/129646943?query=%D1%82%D0%B5%D1%81%D1%82%D0%B8%D1%80%D0%BE%D0%B2%D1%89%D0%B8%D0%BA&hhtmFrom=vacancy_search_list,Москва,Микояновский мясокомбинат,"Высшее профильное образование. Опыт работы с продуктами питания (предпочтительно с колбасными изделиями). Знание нормативной документации отрасли (ГОСТы, ТР/ТС).",,"90 000 ₽ за месяц, до вычета налогов",
Тестировщик ADPG / ADPG Control,https://hh.ru/vacancy/131549253?query=%D1%82%D0%B5%D1%81%D1%82%D0%B8%D1%80%D0%BE%D0%B2%D1%89%D0%B8%D0%BA&hhtmFrom=vacancy_search_list,Москва,ООО Аренадата Софтвер,"Имеете опыт ручного тестирования backend/UI. Умеете анализировать требования, спецификации и пользовательские сценарии. Уверенно работаете в Linux-терминале: SSH, базовые...",,,
Инженер по качеству,https://hh.ru/vacancy/131824539?query=%D1%82%D0%B5%D1%81%D1%82%D0%B8%D1%80%D0%BE%D0%B2%D1%89%D0%B8%D0%BA&hhtmFrom=vacancy_search_list,"Ноябрьск, квартал Промузел Пелей, 15-я панель",ООО ЯмалСпецЦентр,Высшее образование.,,"70 000 ₽ за месяц, на руки",
QA Engineer manual middle,https://hh.ru/vacancy/131657900?query=%D1%82%D0%B5%D1%81%D1%82%D0%B8%D1%80%D0%BE%D0%B2%D1%89%D0%B8%D0%BA&hhtmFrom=vacancy_search_list,"Москва, р-н Тверской",ООО «Баланс-Платформа»,Законченное высшее техническое образование. Иметь представление о методологии тестирования ПО. Уметь применять техники тест дизайна. Опыт ручного UI/API тестирования...,,,
Пилот/Оператор-тестировщик БПЛА,https://hh.ru/vacancy/131534545?query=%D1%82%D0%B5%D1%81%D1%82%D0%B8%D1%80%D0%BE%D0%B2%D1%89%D0%B8%D0%BA&hhtmFrom=vacancy_search_list,Москва,ООО Гаскар Интеграция,Уверенный пользователь персонального компьютера (установка и отладка ПО и т.п.). Навыки пилотирования БПЛА разных типов в ручных и автоматических...,,,
Full Stack QA Engineer,https://hh.ru/vacancy/131657129?query=%D1%82%D0%B5%D1%81%D1%82%D0%B8%D1%80%D0%BE%D0%B2%D1%89%D0%B8%D0%BA&hhtmFrom=vacancy_search_list,Минск,Andersen,Experience in QA (manual or mixed manual/automation) for 2+ years. Strong understanding of SDLC and QA methodologies.,,,
Full Stack QA Engineer,https://hh.ru/vacancy/131657130?query=%D1%82%D0%B5%D1%81%D1%82%D0%B8%D1%80%D0%BE%D0%B2%D1%89%D0%B8%D0%BA&hhtmFrom=vacancy_search_list,"Сынжера, улица Штефан чел Маре",Andersen,Experience in QA (manual or mixed manual/automation) for 2+ years. Strong understanding of SDLC and QA methodologies.,,,
Full Stack QA Engineer,https://hh.ru/vacancy/131657131?query=%D1%82%D0%B5%D1%81%D1%82%D0%B8%D1%80%D0%BE%D0%B2%D1%89%D0%B8%D0%BA&hhtmFrom=vacancy_search_list,"округ Белград, Старый Город, Македонская улица, 21",Andersen,Experience in QA (manual or mixed manual/automation) for 2+ years. Strong understanding of SDLC and QA methodologies.,,,
Ручной тестировщик (QA Engineer),https://hh.ru/vacancy/131531068?query=%D1%82%D0%B5%D1%81%D1%82%D0%B8%D1%80%D0%BE%D0%B2%D1%89%D0%B8%D0%BA&hhtmFrom=vacancy_search_list,Москва,ИП Клюжина Наталья Александровна,Опыт работы ручным,,,
Инженер-тестировщик (пилот БПЛА),https://hh.ru/vacancy/131534452?query=%D1%82%D0%B5%D1%81%D1%82%D0%B8%D1%80%D0%BE%D0%B2%D1%89%D0%B8%D0%BA&hhtmFrom=vacancy_search_list,Москва,ООО Гаскар Интеграция,"Опыт работы по эксплуатации БАС — от 1 года. Навык полётов на мультироторных БАС. Знание основ тестирования, жизненного цикла разработки, типов...",,,
Инженер по качеству,https://hh.ru/vacancy/131422948?query=%D1%82%D0%B5%D1%81%D1%82%D0%B8%D1%80%D0%BE%D0%B2%D1%89%D0%B8%D0%BA&hhtmFrom=vacancy_search_list,"Екатеринбург, р-н Октябрьский",АО НПП «Старт» им. А.И. Яскина,Высшее образование (профильное). Уверенный пользователь ПК. Опыт работы по направлению от 1 года. Знание ГОСТ РВ 15.002.,,"от 85 000 ₽ за месяц, на руки",
Инженер по качеству,https://hh.ru/vacancy/131047454?query=%D1%82%D0%B5%D1%81%D1%82%D0%B8%D1%80%D0%BE%D0%B2%D1%89%D0%B8%D0%BA&hhtmFrom=vacancy_search_list,"Санкт-Петербург, р-н Калининский",Турбинные технологии ААЭМ,"Высшее образование (инженер механик/электрик/технолог). Уровень английского- Intermediate. Уверенный пользователь MS Office. Техническая грамотность - чтение чертежей, схем, знание особенностей...",,,
Главный инженер по тестированию,https://hh.ru/vacancy/131829743?query=%D1%82%D0%B5%D1%81%D1%82%D0%B8%D1%80%D0%BE%D0%B2%D1%89%D0%B8%D0%BA&hhtmFrom=vacancy_search_list,Москва,ООО РСХБ-Интех,Банковский опыт работы в качестве,,,
Инженер по качеству,https://hh.ru/vacancy/131819554?query=%D1%82%D0%B5%D1%81%D1%82%D0%B8%D1%80%D0%BE%D0%B2%D1%89%D0%B8%D0%BA&hhtmFrom=vacancy_search_list,"деревня Добрино, 6-й Восточный проезд, 8",ООО Архбум тиссью групп,Высшее образование по направлению «технология производства ЦБП» будет вашим преимуществом.,,,
Pre-middle QA Engineer,https://hh.ru/vacancy/131646992?query=%D1%82%D0%B5%D1%81%D1%82%D0%B8%D1%80%D0%BE%D0%B2%D1%89%D0%B8%D0%BA&hhtmFrom=vacancy_search_list,Оренбург,ИП Шлыков Станислав Игоревич,Конкурентным преимуществом будет являться: Опыт работы на позиции,,,
Стажер-тестировщик,https://hh.ru/vacancy/131343270?query=%D1%82%D0%B5%D1%81%D1%82%D0%B8%D1%80%D0%BE%D0%B2%D1%89%D0%B8%D0%BA&hhtmFrom=vacancy_search_list,"Томск, р-н Кировский",Центральный банк Российской Федерации (Банк России),"Учитесь на 2/3/4 курсе бакалавриата или специалитета, либо в магистратуре. Сможете уделять стажировке 20 часов в неделю.",,,
Специалист по тестированию (QA Engineer),https://hh.ru/vacancy/130825933?query=%D1%82%D0%B5%D1%81%D1%82%D0%B8%D1%80%D0%BE%D0%B2%D1%89%D0%B8%D0%BA&hhtmFrom=vacancy_search_list,Пермь,DIGITAL FUTURE SYSTEMS,Опыт функционального тестирования (от 3-х лет). Навыки тестирования веб-приложений. Опыт составления сценариев и тест-кейсов. Опыт работы с...,,,
QA Engineer,https://hh.ru/vacancy/131543178?query=%D1%82%D0%B5%D1%81%D1%82%D0%B8%D1%80%D0%BE%D0%B2%D1%89%D0%B8%D0%BA&hhtmFrom=vacancy_search_list,"Батуми, проспект Жиули Шартава, 10",Andersen,Experience in QA for 2+ years. Strong expertise in API and UI testing. Experience with integration testing across complex...,,,
QA engineer,https://hh.ru/vacancy/131545998?query=%D1%82%D0%B5%D1%81%D1%82%D0%B8%D1%80%D0%BE%D0%B2%D1%89%D0%B8%D0%BA&hhtmFrom=vacancy_search_list,"Москва, р-н Тверской",ООО АЙФЭЛЛ,"Опыт тестирования от 3 лет. Опыт тестирования ЦФТ от 1 года (ОБЯЗАТЕЛЬНО). Знание кассовых документов, кассовых символов, бюджетные платежи, знания...",,,
Тестировщик ПО,https://hh.ru/vacancy/131332539?query=%D1%82%D0%B5%D1%81%D1%82%D0%B8%D1%80%D0%BE%D0%B2%D1%89%D0%B8%D0%BA&hhtmFrom=vacancy_search_list,Москва,АО Спарго Технологии,"Опыт аналогичной работы от года. Знание методик тестирования ПО (регрессионное, функциональное). Необходимые профессиональные навыки: SQL (PostgreSQL, MS SQL Server), Postman...",,,
Ручной тестировщик,https://hh.ru/vacancy/131341371?query=%D1%82%D0%B5%D1%81%D1%82%D0%B8%D1%80%D0%BE%D0%B2%D1%89%D0%B8%D0%BA&hhtmFrom=vacancy_search_list,Москва,СберМобайл,"Продвинутые знания тестирования ПО: понимание видов и типов тестирования. понимание видов и подходов к разработке ПО, опыт в тестировании Api...",,,
Ведущий тестировщик,https://hh.ru/vacancy/129595841?query=%D1%82%D0%B5%D1%81%D1%82%D0%B8%D1%80%D0%BE%D0%B2%D1%89%D0%B8%D0%BA&hhtmFrom=vacancy_search_list,Новомосковский административный округ,СТЭП ЛОДЖИК (STEP LOGIC),Высшее техническое образование. Опыт работы от 5 лет. Обязателен опыт тестирования ПО в качестве,,,
QA Engineer,https://hh.ru/vacancy/131535644?query=%D1%82%D0%B5%D1%81%D1%82%D0%B8%D1%80%D0%BE%D0%B2%D1%89%D0%B8%D0%BA&hhtmFrom=vacancy_search_list,Москва,АО Алиасофт,"Опыт работы от 2 лет. Знания основ REST/SOAP api. Опыт работы с OpenSearch Dashboard/Kibana, RabbitMQ, PostgreSQL, Jenkins, GitLab.",,,
Инженер по качеству,https://hh.ru/vacancy/131815294?query=%D1%82%D0%B5%D1%81%D1%82%D0%B8%D1%80%D0%BE%D0%B2%D1%89%D0%B8%D0%BA&hhtmFrom=vacancy_search_list,"деревня Трофимово, Дачная улица, 21",ООО Добрые Печеньки,"Опыт работы по данному направлению. Уверенный пользователь ПК, знание офисных программ MS Office. Коммуникабельность, внимательность, гибкость мышления, стрессоустойчивость.",,"до 120 000 ₽ за месяц, на руки",
Инженер-тестировщик,https://hh.ru/vacancy/130614417?query=%D1%82%D0%B5%D1%81%D1%82%D0%B8%D1%80%D0%BE%D0%B2%D1%89%D0%B8%D0%BA&hhtmFrom=vacancy_search_list,Москва,Астрал-Софт,Знание методик тест-дизайна и его применение на практике для функционального тестирования. Умение проектировать тест-кейсы и подготавливать тестовые данные...,,,
Инженер по качеству,https://hh.ru/vacancy/131814792?query=%D1%82%D0%B5%D1%81%D1%82%D0%B8%D1%80%D0%BE%D0%B2%D1%89%D0%B8%D0%BA&hhtmFrom=vacancy_search_list,"деревня Трофимово, Дачная улица, 21",ООО Добрые Печеньки,"Опыт работы по данному направлению. Уверенный пользователь ПК, знание офисных программ MS Office. Коммуникабельность, внимательность, гибкость мышления, стрессоустойчивость.",,"до 120 000 ₽ за месяц, на руки",
Тестировщик ПО,https://hh.ru/vacancy/130533627?query=%D1%82%D0%B5%D1%81%D1%82%D0%B8%D1%80%D0%BE%D0%B2%D1%89%D0%B8%D0%BA&hhtmFrom=vacancy_search_list,"Саранск, Большевистская улица, 30",Инфомаксимум,Опыт работы в тестировании от 3 лет. Знание и понимание методологий тестирования. Понимание принципов ведения тестовой документации. Опыт тестирования web...,,,
Инженер по тестированию / QA engineer (Linux),https://hh.ru/vacancy/131729075?query=%D1%82%D0%B5%D1%81%D1%82%D0%B8%D1%80%D0%BE%D0%B2%D1%89%D0%B8%D0%BA&hhtmFrom=vacancy_search_list,Москва,ГК «МТ-Интеграция»,"Опыт тестирования операционных систем (RPM, DEB). Знание ОС Linux (желательно на уровне администратора). Опыт работы с системами виртуализации (VirtualBox и...",,,
Инженер по тестированию / QA engineer (Виртуализация),https://hh.ru/vacancy/131729057?query=%D1%82%D0%B5%D1%81%D1%82%D0%B8%D1%80%D0%BE%D0%B2%D1%89%D0%B8%D0%BA&hhtmFrom=vacancy_search_list,Москва,ГК «МТ-Интеграция»,"Опыт тестирования Систем виртуализации. Знание ОС Linux (на уровне продвинутого пользователя/администратора). Опыт работы с системами виртуализации (Openstack, VirtualBox и...",,,
Тестировщик-автоматизатор,https://hh.ru/vacancy/131322872?query=%D1%82%D0%B5%D1%81%D1%82%D0%B8%D1%80%D0%BE%D0%B2%D1%89%D0%B8%D0%BA&hhtmFrom=vacancy_search_list,"Тюмень, р-н Восточный",Этажи Федеральная компания,"Инструменты: Docker, Kubernetes, OpenAPI, Opentracing, Grafana.",,"от 80 000 ₽ за месяц, до вычета налогов",
Инженер по качеству,https://hh.ru/vacancy/131812511?query=%D1%82%D0%B5%D1%81%D1%82%D0%B8%D1%80%D0%BE%D0%B2%D1%89%D0%B8%D0%BA&hhtmFrom=vacancy_search_list,Москва,АНО Федеральный Центр Беспилотных Авиационных Систем,"Среднее техническое образование, высшее техническое образование (бакалавриат, специалитет, магистратура, подготовка кадров высшей квалификации). Не менее одного года в должности в...",,,
Инженер по качеству,https://hh.ru/vacancy/131811965?query=%D1%82%D0%B5%D1%81%D1%82%D0%B8%D1%80%D0%BE%D0%B2%D1%89%D0%B8%D0%BA&hhtmFrom=vacancy_search_list,"Мытищи, улица Семашко, 2Б",ФБУН ФНЦГ им. Ф.Ф. Эрисмана Роспотребнадзора,"Высшее профессиональное (медико-профилактическое, биологическое, химическое). Опыт работы в лаборатории, участие в проведении лабораторных исследований в соответствии с требованиями ГОСТ...",,,
Инженер по качеству,https://hh.ru/vacancy/130155558?query=%D1%82%D0%B5%D1%81%D1%82%D0%B8%D1%80%D0%BE%D0%B2%D1%89%D0%B8%D0%BA&hhtmFrom=vacancy_search_list,"Чебоксары, Пристанционная улица, 1",ООО Завод инновационных технологий,"Образование высшее профессиональное (инженерно-техническое, стандартизация и сертификация, управление качеством). Опыт работы от 1 года (желательно). Опытный пользователь ПК.",,"от 54 000 ₽ за месяц, до вычета налогов",
Инженер по качеству,https://hh.ru/vacancy/131013483?query=%D1%82%D0%B5%D1%81%D1%82%D0%B8%D1%80%D0%BE%D0%B2%D1%89%D0%B8%D0%BA&hhtmFrom=vacancy_search_list,"Борисов, улица Чапаева, 61",ООО ПарадАвто,"Опыт от 1 года в сфере контроля качества и рекламаций. Чтение чертежей, уметь использовать контрольно-измерительный инструмент. Умение пользоваться компьютером.",,,
Инженер по качеству,https://hh.ru/vacancy/131806260?query=%D1%82%D0%B5%D1%81%D1%82%D0%B8%D1%80%D0%BE%D0%B2%D1%89%D0%B8%D0%BA&hhtmFrom=vacancy_search_list,"Химки, микрорайон Клязьма-Старбеево, квартал Клязьма, 1Г",ООО ПРАЙМ ТЕХ,Высшее техническое образование. Аналогичный опыт работы от 3-х лет на производстве. Знание правил приемки и хранения готовой продукции.,,"от 150 000 ₽ за месяц, до вычета налогов",
QA-инженер (ручное тестирование),https://hh.ru/vacancy/131759925?query=%D1%82%D0%B5%D1%81%D1%82%D0%B8%D1%80%D0%BE%D0%B2%D1%89%D0%B8%D0%BA&hhtmFrom=vacancy_search_list,Москва,ЧУРЕЕВА МАРИЯ ПАВЛОВНА,"Опыт работы в тестировании от 1 года. Понимание процессов разработки ПО и жизненного цикла багов. Опыт работы с Jira, TestRail...",,"70 000 – 82 000 ₽ за месяц, до вычета налогов",
Тестировщик ПО,https://hh.ru/vacancy/131288416?query=%D1%82%D0%B5%D1%81%D1%82%D0%B8%D1%80%D0%BE%D0%B2%D1%89%D0%B8%D0%BA&hhtmFrom=vacancy_search_list,Москва,ООО Кибертех-Сигнал,"10. Умение работать с Unix-подобными системами. 11. Опыт работы со скриптовыми языками (Python, Bash или аналогичные) для автоматизации рутинных...",,,
Инженер-тестировщик,https://hh.ru/vacancy/127408949?query=%D1%82%D0%B5%D1%81%D1%82%D0%B8%D1%80%D0%BE%D0%B2%D1%89%D0%B8%D0%BA&hhtmFrom=vacancy_search_list,Москва,НАТЕКС,"Высшее техническое образование. Уверенные знания и понимание технологии Ethernet, стека протоколов TCP/IP. Опытный пользователь Windows, MS Office.",,,
Тестировщик кассового ПО / QA manual,https://hh.ru/vacancy/131573700?query=%D1%82%D0%B5%D1%81%D1%82%D0%B8%D1%80%D0%BE%D0%B2%D1%89%D0%B8%D0%BA&hhtmFrom=vacancy_search_list,"Жуковский, улица Дугина, 28/12",Четыре Лапы,Опыт ручного тестирования приложений от 1 года. Знание программ для тестирования API и умение с ними работать (например Postman или...,,,
QA manual / Тестировщик (Middle+),https://hh.ru/vacancy/131509478?query=%D1%82%D0%B5%D1%81%D1%82%D0%B8%D1%80%D0%BE%D0%B2%D1%89%D0%B8%D0%BA&hhtmFrom=vacancy_search_list,Санкт-Петербург,Skycoach,"Знание основных практик тестирования. Знание техник тест-дизайна. Опыт тестирования коммерческих веб проектов. Опыт работы с Jira, Confluence.",,,
Программист-тестировщик,https://hh.ru/vacancy/128519061?query=%D1%82%D0%B5%D1%81%D1%82%D0%B8%D1%80%D0%BE%D0%B2%D1%89%D0%B8%D0%BA&hhtmFrom=vacancy_search_list,"Нижний Новгород, р-н Приокский",ООО Узола,Высшее или среднее профессиональное (профильное) образование. Опыт работы по направлению не менее 1 года.,,,
Тестировщик / QA engineer (из г. Казань),https://hh.ru/vacancy/131621654?query=%D1%82%D0%B5%D1%81%D1%82%D0%B8%D1%80%D0%BE%D0%B2%D1%89%D0%B8%D0%BA&hhtmFrom=vacancy_search_list,Казань,Группа Компаний БРИО,Высшее образование (желательно техническое или строительное). Опыт работы в роли,,,
QA Engineer,https://hh.ru/vacancy/131513613?query=%D1%82%D0%B5%D1%81%D1%82%D0%B8%D1%80%D0%BE%D0%B2%D1%89%D0%B8%D0%BA&hhtmFrom=vacancy_search_list,Сербия,Dolphin,"Высокий уровень технической экспертизы, навыки работы с API (REST, HTTP-запросы, JSON, статус-коды, проверка структуры ответа). Уверенное владение DevTools.",,,
QA Engineer,https://hh.ru/vacancy/131513614?query=%D1%82%D0%B5%D1%81%D1%82%D0%B8%D1%80%D0%BE%D0%B2%D1%89%D0%B8%D0%BA&hhtmFrom=vacancy_search_list,Алматы,Dolphin,"Высокий уровень технической экспертизы, навыки работы с API (REST, HTTP-запросы, JSON, статус-коды, проверка структуры ответа). Уверенное владение DevTools.",,,
Аналитик - тестировщик 1С,https://hh.ru/vacancy/130530116?query=%D1%82%D0%B5%D1%81%D1%82%D0%B8%D1%80%D0%BE%D0%B2%D1%89%D0%B8%D0%BA&hhtmFrom=vacancy_search_list,"Санкт-Петербург, р-н Центральный",ПЕНОПЛЭКС,Законченное высшее образование. Аналогичный опыт работы от 1 года по направлению тестирования решений на базе платформ 1С и бизнес...,,,
"QA-инженер / Тестировщик игр (PC, Steam)",https://hh.ru/vacancy/131611082?query=%D1%82%D0%B5%D1%81%D1%82%D0%B8%D1%80%D0%BE%D0%B2%D1%89%D0%B8%D0%BA&hhtmFrom=vacancy_search_list,Москва,Strong Monkey Games,"Опыт работы с ПК проектами и Unity (умение запустить проект, проверить объекты на сцене, собрать логи и уверенно ориентироваться в...",,,
QA Engineer,https://hh.ru/vacancy/131513793?query=%D1%82%D0%B5%D1%81%D1%82%D0%B8%D1%80%D0%BE%D0%B2%D1%89%D0%B8%D0%BA&hhtmFrom=vacancy_search_list,Минск,GP Solutions,Hard-Skills: 1+ years of commercial experience as a manual QA specialist. Negotiation and written/verbal communication skills in...,,,
QA-инженер (backend),https://hh.ru/vacancy/119913233?query=%D1%82%D0%B5%D1%81%D1%82%D0%B8%D1%80%D0%BE%D0%B2%D1%89%D0%B8%D0%BA&hhtmFrom=vacancy_search_list,"Пермь, р-н Свердловский",Т-Банк. ИТ. QA,"Знаете теорию тестирования, есть опыт работы в тестировании от 2 лет. Знаете тест-дизайн: умеете применять основные техники, составлять чек...",,,
